POS,Name,Age,Year
OLB,Anthony Spencer,28,2012
OLB,Tamba Hali,29,2012
OLB,Justin Houston,23,2012
OLB,Ryan Kerrigan,24,2012
ILB,Patrick Willis,27,2012
ILB,Derrick Johnson,30,2012
ILB,Jerod Mayo,26,2012
ILB,NaVorro Bowman,24,2012
ILB,Daryl Washington,26,2012
ILB,London Fletcher,37,2012
CB,Charles Tillman,31,2012
CB,Champ Bailey,34,2012
CB,Antonio Cromartie,28,2012
CB,Tim Jennings,29,2012
CB,Patrick Peterson,22,2012
CB,Johnathan Joseph,28,2012
SS,William Moore,27,2012
SS,Eric Berry,24,2012
SS,LaRon Landry,28,2012
SS,Donte Whitner,27,2012
FS,Earl Thomas,23,2012
FS,Jairus Byrd,26,2012
FS,Dashon Goldson,28,2012
FS,Thomas DeCoud,27,2012
FS,Ed Reed,34,2012
LS,Don Muhlbach,31,2012
LS,John Denney,34,2012
K,Blair Walsh,22,2012
K,Phil Dawson,37,2012
P,Thomas Morstead,26,2012
P,Dustin Colquitt,30,2012
KR,Jacoby Jones,28,2012
KR,Leon Washington,30,2012
KR,Josh Cribbs,29,2012
ST,Matthew Slater,27,2012
ST,Lorenzo Alexander,29,2012
QB,Peyton Manning,37,2013
QB,Drew Brees,34,2013
QB,Philip Rivers,32,2013
QB,Cam Newton,24,2013
QB,Andrew Luck,24,2013
QB,Alex Smith,29,2013
QB,Tom Brady,36,2013
QB,Nick Foles,24,2013
QB,Russell Wilson,25,2013
RB,LeSean McCoy,25,2013
RB,Jamaal Charles,27,2013
RB,Matt Forte,28,2013
RB,Eddie Lacy,23,2013
RB,Adrian Peterson,28,2013
RB,DeMarco Murray,25,2013
RB,Marshawn Lynch,27,2013
RB,Frank Gore,30,2013
RB,Alfred Morris,25,2013
FB,Mike Tolbert,28,2013
FB,Marcel Reece,28,2013
WR,Calvin Johnson,28,2013
WR,Josh Gordon,22,2013
WR,Antonio Brown,25,2013
WR,Brandon Marshall,29,2013
WR,A.J. Green,25,2013
WR,Demaryius Thomas,26,2013
WR,Andre Johnson,32,2013
WR,Alshon Jeffery,23,2013
WR,Larry Fitzgerald,30,2013
WR,Dez Bryant,25,2013
WR,DeSean Jackson,27,2013
TE,Jimmy Graham,27,2013
TE,Jordan Cameron,25,2013
TE,Vernon Davis,29,2013
TE,Tony Gonzalez,37,2013
TE,Jason Witten,31,2013
TE,Julius Thomas,25,2013
T,Joe Thomas,29,2013
T,Joe Staley,29,2013
T,Jason Peters,31,2013
T,Tyron Smith,23,2013
T,Branden Albert,29,2013
T,Trent Williams,25,2013
T,Jordan Gross,33,2013
T,Duane Brown,28,2013
G,Louis Vasquez,26,2013
G,Evan Mathis,32,2013
G,Logan Mankins,31,2013
G,Marshal Yanda,29,2013
G,Jahri Evans,30,2013
G,Kyle Long,25,2013
G,Ben Grubbs,29,2013
G,Mike Iupati,26,2013
C,Ryan Kalil,28,2013
C,Alex Mack,28,2013
C,Mike Pouncey,24,2013
C,Nick Mangold,29,2013
C,Max Unger,27,2013
DE,J.J. Watt,24,2013
DE,Robert Quinn,23,2013
DE,Greg Hardy,25,2013
DE,Cameron Wake,31,2013
DE,Mario Williams,28,2013
DE,Cameron Jordan,24,2013
DT,Gerald McCoy,25,2013
DT,Ndamukong Suh,26,2013
DT,Marcell Dareus,23,2013
DT,Kyle Williams,30,2013
DT,Dontari Poe,23,2013
DT,Justin Smith,34,2013
DT,Jason Hatcher,31,2013
DT,Haloti Ngata,29,2013
OLB,Robert Mathis,32,2013
OLB,Justin Houston,24,2013
OLB,Ahmad Brooks,29,2013
OLB,Tamba Hali,30,2013
OLB,John Abraham,35,2013
OLB,Terrell Suggs,31,2013
OLB,Brian Orakpo,27,2013
ILB,Luke Kuechly,22,2013
ILB,NaVorro Bowman,25,2013
ILB,Patrick Willis,28,2013
ILB,Vontaze Burfict,23,2013
ILB,Paul Posluszny,29,2013
ILB,Derrick Johnson,31,2013
CB,Richard Sherman,25,2013
CB,Patrick Peterson,23,2013
CB,Joe Haden,24,2013
CB,Brent Grimes,30,2013
CB,Darrelle Revis,28,2013
CB,Aqib Talib,27,2013
CB,Alterraun Verner,25,2013
CB,Tim Jennings,30,2013
CB,Brandon Flowers,27,2013
CB,Antonio Cromartie,29,2013
SS,Eric Berry,25,2013
SS,T.J. Ward,27,2013
SS,Antrel Rolle,31,2013
SS,Kam Chancellor,25,2013
SS,Troy Polamalu,32,2013
FS,Earl Thomas,24,2013
FS,Eric Weddle,28,2013
FS,Jairus Byrd,27,2013
FS,Eric Reid,22,2013
LS,J.J. Jansen,27,2013
LS,Matt Overton,28,2013
K,Justin Tucker,24,2013
K,Matt Prater,29,2013
K,Stephen Gostkowski,29,2013
P,Johnny Hekker,23,2013
P,Brandon Fields,29,2013
PR,Cordarrelle Patterson,22,2013
PR,Dexter McCluster,24,2013
ST,Justin Bethel,23,2013
ST,Matthew Slater,28,2013
QB,Aaron Rodgers,31,2014
QB,Tom Brady,37,2014
QB,Tony Romo,34,2014
QB,Ben Roethlisberger,32,2014
QB,Matt Ryan,29,2014
QB,Andy Dalton,27,2014
QB,Andrew Luck,25,2014
QB,Peyton Manning,38,2014
QB,Matthew Stafford,26,2014
QB,Drew Brees,35,2014
QB,Russell Wilson%,26,2014
RB,Le'Veon Bell,22,2014
RB,Darren Sproles,31,2014
RB,DeMarco Murray,26,2014
RB,Marshawn Lynch,28,2014
RB,Justin Forsett,29,2014
RB,C.J. Anderson,23,2014
RB,Arian Foster,28,2014
RB,Jamaal Charles,28,2014
RB,Mark Ingram,25,2014
RB,LeSean McCoy,26,2014
RB,Alfred Morris,26,2014
FB,John Kuhn,32,2014
FB,Marcel Reece,29,2014
WR,Antonio Brown,26,2014
WR,Dez Bryant,26,2014
WR,Matthew Slater,29,2014
WR,Jordy Nelson,29,2014
WR,Julio Jones,25,2014
WR,Emmanuel Sanders,27,2014
WR,Odell Beckham Jr.,22,2014
WR,Demaryius Thomas,27,2014
WR,Devin Hester,32,2014
WR,Randall Cobb,24,2014
WR,A.J. Green,26,2014
WR,T.Y. Hilton,25,2014
WR,Calvin Johnson,29,2014
WR,Golden Tate,26,2014
TE,Rob Gronkowski,25,2014
TE,Greg Olsen,29,2014
TE,Martellus Bennett,27,2014
TE,Jason Witten,32,2014
TE,Julius Thomas,26,2014
TE,Jimmy Graham,28,2014
LT,Joe Thomas,30,2014
LT,Ryan Clady,28,2014
T,Jason Peters,32,2014
T,Duane Brown,29,2014
T,Trent Williams,26,2014
LG,Josh Sitton,28,2014
LG,Kyle Long,26,2014
G,Zack Martin,24,2014
G,Jahri Evans,31,2014
G,Evan Mathis,33,2014
G,Mike Iupati,27,2014
C,Travis Frederick,23,2014
C,Nick Mangold,30,2014
C,Maurkice Pouncey,25,2014
C,Jason Kelce,27,2014
RG,Marshal Yanda,30,2014
RG,Mike Pouncey,25,2014
RT,Tyron Smith,24,2014
RT,Joe Staley,30,2014
DE,J.J. Watt,25,2014
DE,Mario Williams,29,2014
DE,Robert Quinn,24,2014
DE,Calais Campbell,28,2014
DE,Cameron Wake,32,2014
DE,DeMarcus Ware,32,2014
DT,Ndamukong Suh,27,2014
DT,Marcell Dareus,24,2014
DT,Gerald McCoy,26,2014
DT,Sheldon Richardson,24,2014
DT,Aaron Donald,23,2014
DT,Kyle Williams,31,2014
DT,Geno Atkins,26,2014
NT,Dontari Poe,24,2014
OLB,Von Miller,25,2014
OLB,Elvis Dumervil,30,2014
OLB,Connor Barwin,28,2014
OLB,Clay Matthews,28,2014
OLB,Tamba Hali,31,2014
ILB,Lawrence Timmons,28,2014
ILB,D'Qwell Jackson,31,2014
MLB,Luke Kuechly,23,2014
MLB,C.J. Mosley,22,2014
LB,Justin Houston,25,2014
LB,Bobby Wagner,24,2014
CB,Darrelle Revis,29,2014
CB,Vontae Davis,26,2014
CB,Brent Grimes,31,2014
CB,Joe Haden,25,2014
CB,Antonio Cromartie,30,2014
CB,Patrick Peterson,24,2014
CB,Aqib Talib,28,2014
CB,Sam Shields,27,2014
SS,Kam Chancellor,26,2014
SS,Mike Adams,33,2014
SS,T.J. Ward,28,2014
SS,Darrell Stuckey,27,2014
SS,Antoine Bethea,30,2014
FS,Eric Weddle,29,2014
FS,Earl Thomas,25,2014
FS,Glover Quin,28,2014
FS,Donte Whitner,29,2014
LS,Jon Dorenbos,34,2014
LS,L.P. Ladouceur,33,2014
DB,Richard Sherman,26,2014
DB,Chris Harris Jr.,25,2014
DB,Justin Bethel,24,2014
DB,Tashaun Gipson,24,2014
K,Adam Vinatieri,42,2014
K,Stephen Gostkowski,30,2014
K,Cody Parkey,22,2014
P,Pat McAfee,27,2014
P,Kevin Huber,29,2014
QB,Cam Newton,26,2015
QB,Carson Palmer,36,2015
QB,Tom Brady,38,2015
QB,Tyrod Taylor,26,2015
QB,Aaron Rodgers,32,2015
QB,Teddy Bridgewater,23,2015
QB,Eli Manning,34,2015
QB,Ben Roethlisberger,33,2015
QB,Derek Carr,24,2015
QB,Russell Wilson,27,2015
QB,Jameis Winston,21,2015
RB,Doug Martin,26,2015
RB,Adrian Peterson,30,2015
RB,Chris Ivory,27,2015
RB,Latavius Murray,25,2015
RB,Devonta Freeman,23,2015
RB,Jonathan Stewart,28,2015
RB,Todd Gurley,21,2015
RB,LeSean McCoy,27,2015
FB,Patrick DiMarco,26,2015
FB,Mike Tolbert,30,2015
FB,John Kuhn,33,2015
WR,Julio Jones,26,2015
WR,Antonio Brown,27,2015
WR,Jarvis Landry,23,2015
WR,Larry Fitzgerald,32,2015
WR,DeAndre Hopkins,23,2015
WR,Odell Beckham Jr.,23,2015
WR,Matthew Slater,30,2015
WR,A.J. Green,27,2015
WR,Brandon Marshall,31,2015
WR,T.Y. Hilton,26,2015
WR,Calvin Johnson,30,2015
WR,Allen Robinson,22,2015
WR,Amari Cooper,21,2015
TE,Rob Gronkowski,26,2015
TE,Greg Olsen,30,2015
TE,Delanie Walker,31,2015
TE,Tyler Eifert,25,2015
TE,Gary Barnidge,30,2015
TE,Travis Kelce,26,2015
LT,Joe Thomas,31,2015
LT,Tyron Smith,25,2015
T,Trent Williams,27,2015
T,Kyle Long,27,2015
T,Branden Albert,31,2015
T,Jason Peters,33,2015
LG,Zack Martin,25,2015
LG,Josh Sitton,29,2015
G,David DeCastro,25,2015
G,Richie Incognito,32,2015
G,Mike Iupati,28,2015
G,Trai Turner,22,2015
C,Ryan Kalil,30,2015
C,Travis Frederick,24,2015
C,Alex Mack,30,2015
C,Eric Wood,29,2015
C,Mike Pouncey,26,2015
C,Nick Mangold,31,2015
RG,Marshal Yanda,31,2015
RG,Logan Mankins,33,2015
RT,Andrew Whitworth,34,2015
RT,Joe Staley,31,2015
DE,Khalil Mack,24,2015
DE,J.J. Watt,26,2015
DE,Ezekiel Ansah,26,2015
DE,Michael Bennett,30,2015
DE,Cameron Jordan,26,2015
DE,Carlos Dunlap,26,2015
DE,Everson Griffen,28,2015
DE,Chandler Jones,25,2015
DT,Aaron Donald,24,2015
DT,Geno Atkins,27,2015
DT,Kawann Short,26,2015
DT,Muhammad Wilkerson,26,2015
DT,Fletcher Cox,25,2015
DT,Calais Campbell,29,2015
DT,Jurrell Casey,26,2015
DT,Gerald McCoy,27,2015
OLB,Thomas Davis,32,2015
OLB,Anthony Barr,23,2015
OLB,Sean Lee,29,2015
OLB,DeMarcus Ware,33,2015
OLB,Julius Peppers,35,2015
OLB,Tamba Hali,32,2015
MLB,Derrick Johnson,33,2015
MLB,Clay Matthews,29,2015
LB,Luke Kuechly,24,2015
LB,Von Miller,26,2015
LB,Justin Houston,26,2015
LB,NaVorro Bowman,27,2015
LB,Lavonte David,25,2015
LB,Jamie Collins,26,2015
LB,Bobby Wagner,25,2015
LB,Elvis Dumervil,31,2015
CB,Richard Sherman,27,2015
CB,Marcus Peters,22,2015
CB,Desmond Trufant,25,2015
CB,Adam Jones,32,2015
CB,Vontae Davis,27,2015
CB,Aqib Talib,29,2015
CB,Brent Grimes,32,2015
CB,Dominique Rodgers-Cromartie,29,2015
CB,Darrelle Revis,30,2015
CB,Jason Verrett,24,2015
SS,Eric Berry,27,2015
SS,Reshad Jones,27,2015
SS,Kam Chancellor,27,2015
FS,Earl Thomas,26,2015
FS,Malcolm Jenkins,28,2015
FS,Reggie Nelson,32,2015
FS,Charles Woodson,39,2015
LS,Jon Weeks,29,2015
LS,Morgan Cox,29,2015
S,Harrison Smith,26,2015
S,Mike Adams,34,2015
DB,Tyrann Mathieu,23,2015
DB,Patrick Peterson,25,2015
DB,Josh Norman,28,2015
DB,Chris Harris Jr.,26,2015
DB,Malcolm Butler,25,2015
K,Stephen Gostkowski,31,2015
K,Dan Bailey,27,2015
K,Josh Brown,36,2015
P,Johnny Hekker,25,2015
P,Sam Koch,33,2015
RB/RS,Darren Sproles,32,2015
CB/ST,Justin Bethel,25,2015
WR/RS,Tyler Lockett,23,2015
HB/ST,Cedric Peerman,29,2015
QB,Matt Ryan,31,2016
QB,Tom Brady,39,2016
QB,Andy Dalton,29,2016
QB,Dak Prescott,23,2016
QB,Aaron Rodgers,33,2016
QB,Alex Smith,32,2016
QB,Drew Brees,37,2016
QB,Ben Roethlisberger,34,2016
QB,Derek Carr,25,2016
QB,Philip Rivers,35,2016
QB,Kirk Cousins,28,2016
RB,David Johnson,25,2016
RB,Ezekiel Elliott,21,2016
RB,Le'Veon Bell,24,2016
RB,DeMarco Murray,28,2016
RB,Jay Ajayi,23,2016
RB,Devonta Freeman,24,2016
RB,LeSean McCoy,28,2016
RB,Jordan Howard,22,2016
RB,Darren Sproles,33,2016
RB,Melvin Gordon,23,2016
FB,Kyle Juszczyk,25,2016
FB,Mike Tolbert,31,2016
WR,Tyreek Hill,22,2016
WR,Julio Jones,27,2016
WR,Antonio Brown,28,2016
WR,Mike Evans,23,2016
WR,Odell Beckham Jr.,24,2016
WR,T.Y. Hilton,27,2016
WR,A.J. Green,28,2016
WR,Larry Fitzgerald,33,2016
WR,Dez Bryant,28,2016
WR,Emmanuel Sanders,29,2016
WR,Demaryius Thomas,29,2016
WR,Jarvis Landry,24,2016
WR,Amari Cooper,22,2016
WR,Doug Baldwin,28,2016
TE,Travis Kelce,27,2016
TE,Greg Olsen,31,2016
TE,Delanie Walker,32,2016
TE,Jimmy Graham,30,2016
TE,Jordan Reed,26,2016
LT,Tyron Smith,26,2016
LT,Joe Thomas,32,2016
T,Donald Penn,33,2016
T,David Bakhtiari,25,2016
T,Andrew Whitworth,35,2016
T,Jason Peters,34,2016
LG,Kelechi Osemele,27,2016
LG,Zack Martin,26,2016
G,Marshal Yanda,32,2016
G,T.J. Lang,29,2016
G,Richie Incognito,33,2016
G,Trai Turner,23,2016
G,Josh Sitton,30,2016
G,Brandon Scherff,25,2016
C,Travis Frederick,25,2016
C,Rodney Hudson,27,2016
C,Alex Mack,31,2016
C,Jason Kelce,29,2016
C,Maurkice Pouncey,27,2016
C,Jeremy Zuttah,30,2016
RG,David DeCastro,26,2016
RT,Trent Williams,28,2016
RT,Taylor Lewan,25,2016
DE,Khalil Mack,25,2016
DE,Jadeveon Clowney,23,2016
DE,Vic Beasley,24,2016
DE,Cliff Avril,30,2016
DE,Cameron Wake,34,2016
DE,Carlos Dunlap,27,2016
DE,Everson Griffen,29,2016
DE,Leonard Williams,22,2016
DE,Michael Bennett,31,2016
DT,Aaron Donald,25,2016
DT,Geno Atkins,28,2016
DT,Ndamukong Suh,29,2016
DT,Gerald McCoy,28,2016
DT,Kyle Williams,33,2016
DT,Linval Joseph,28,2016
DT,Jurrell Casey,27,2016
DT,Fletcher Cox,26,2016
OLB,Von Miller,27,2016
OLB,Lorenzo Alexander,33,2016
OLB,K.J. Wright,27,2016
OLB,Thomas Davis,33,2016
OLB,Brian Orakpo,30,2016
MLB,Bobby Wagner,26,2016
MLB,Ryan Shazier,24,2016
LB,Luke Kuechly,25,2016
LB,Sean Lee,30,2016
LB,Dont'a Hightower,26,2016
LB,Ryan Kerrigan,28,2016
LB,Zach Brown,27,2016
LB,C.J. Mosley,24,2016
LB,Anthony Barr,24,2016
CB,Aqib Talib,30,2016
CB,Marcus Peters,23,2016
CB,Chris Harris Jr.,27,2016
CB,Jackrabbit Jenkins,28,2016
CB,Patrick Peterson,26,2016
CB,Casey Hayward,27,2016
CB,Stephon Gilmore,26,2016
CB,Xavier Rhodes,26,2016
CB,Richard Sherman,28,2016
SS,Landon Collins,22,2016
SS,Eric Berry,28,2016
SS,Darian Stewart,28,2016
FS,Devin McCourty,29,2016
FS,Harrison Smith,27,2016
FS,Reggie Nelson,33,2016
LS,Jake McQuaide,29,2016
LS,Morgan Cox,30,2016
S,Eric Weddle,31,2016
S,Ha Ha Clinton-Dix,24,2016
RS,Cordarrelle Patterson,25,2016
K,Justin Tucker,27,2016
K,Matt Bryant,41,2016
K,Matt Prater,32,2016
P,Johnny Hekker,26,2016
P,Pat McAfee,29,2016
P,Dustin Colquitt,34,2016
ST,Matthew Slater,31,2016
ST,Dwayne Harris,29,2016
ST,D.J. Alexander,25,2016
QB,Tom Brady,40,2017
QB,Carson Wentz,25,2017
QB,Alex Smith,33,2017
QB,Drew Brees,38,2017
QB,Ben Roethlisberger,35,2017
QB,Derek Carr,26,2017
QB,Jared Goff,23,2017
QB,Philip Rivers,36,2017
QB,Russell Wilson,29,2017
RB,Todd Gurley,23,2017
RB,Le'Veon Bell,25,2017
RB,Alvin Kamara,22,2017
RB,Kareem Hunt,22,2017
RB,LeSean McCoy,29,2017
RB,Mark Ingram,28,2017
FB,James Develin,29,2017
FB,Roosevelt Nix,25,2017
FB,Kyle Juszczyk,26,2017
WR,Antonio Brown,29,2017
WR,DeAndre Hopkins,25,2017
WR,Julio Jones,28,2017
WR,Michael Thomas,24,2017
WR,Adam Thielen,27,2017
WR,Keenan Allen,25,2017
WR,A.J. Green,29,2017
WR,T.Y. Hilton,28,2017
WR,Larry Fitzgerald,34,2017
WR,Davante Adams,25,2017
WR,Jarvis Landry,25,2017
WR,Doug Baldwin,29,2017
TE,Rob Gronkowski,28,2017
TE,Travis Kelce,28,2017
TE,Zach Ertz,27,2017
TE,Jack Doyle,27,2017
TE,Jason Witten,35,2017
TE,Kyle Rudolph,28,2017
TE,Delanie Walker,33,2017
TE,Jimmy Graham,31,2017
T,Lane Johnson,27,2017
T,Andrew Whitworth,36,2017
T,Taylor Lewan,26,2017
T,Trent Williams,29,2017
T,Alejandro Villanueva,29,2017
T,Joe Staley,33,2017
T,Duane Brown,32,2017
T,Tyron Smith,27,2017
T,Donald Penn,34,2017
T,Russell Okung,29,2017
OG,Brandon Scherff,26,2017
G,David DeCastro,27,2017
G,Zack Martin,27,2017
G,Brandon Brooks,28,2017
G,Kelechi Osemele,28,2017
G,Richie Incognito,34,2017
G,Trai Turner,24,2017
G,T.J. Lang,30,2017
G,Larry Warford,26,2017
C,Alex Mack,32,2017
C,Maurkice Pouncey,28,2017
C,Travis Frederick,26,2017
C,Rodney Hudson,28,2017
DE,Cameron Jordan,28,2017
DE,Calais Campbell,31,2017
DE,Everson Griffen,30,2017
DE,Cameron Heyward,28,2017
DE,DeMarcus Lawrence,25,2017
DE,Jadeveon Clowney,24,2017
DE,Joey Bosa,22,2017
DE,Yannick Ngakoue,22,2017
DE,Melvin Ingram,28,2017
DE,Michael Bennett,32,2017
DT,Aaron Donald,26,2017
DT,Fletcher Cox,27,2017
DT,Malik Jackson,27,2017
DT,Mike Daniels,28,2017
DT,Linval Joseph,29,2017
DT,Jurrell Casey,28,2017
DT,Gerald McCoy,29,2017
NT,Geno Atkins,29,2017
OLB,Thomas Davis,34,2017
OLB,Terrell Suggs,35,2017
LB,Bobby Wagner,27,2017
LB,Luke Kuechly,26,2017
LB,Chandler Jones,27,2017
LB,Von Miller,28,2017
LB,Ryan Shazier,25,2017
LB,Ryan Kerrigan,29,2017
LB,Deion Jones,23,2017
LB,Telvin Smith,26,2017
LB,C.J. Mosley,25,2017
LB,Joe Schobert,24,2017
LB,Anthony Barr,25,2017
LB,Khalil Mack,26,2017
LB,Kwon Alexander,23,2017
CB,Jalen Ramsey,23,2017
CB,Xavier Rhodes,27,2017
CB,Darius Slay,26,2017
CB,Casey Hayward,28,2017
CB,A.J. Bouye,26,2017
CB,Marshon Lattimore,21,2017
CB,Patrick Peterson,27,2017
CB,Aqib Talib,31,2017
SS,Harrison Smith,28,2017
SS,Kevin Byard,24,2017
SS,Micah Hyde,27,2017
SS,Keanu Neal,22,2017
SS,Reshad Jones,29,2017
SS,Landon Collins,23,2017
SS,Malcolm Jenkins,30,2017
FS,Earl Thomas,28,2017
FS,Eric Weddle,32,2017
LS,Clark Harris,33,2017
LS,Jake McQuaide,30,2017
K,Greg Zuerlein,30,2017
K,Graham Gano,30,2017
K,Chris Boswell,26,2017
P,Johnny Hekker,27,2017
P,Brett Kern,31,2017
PR,Pharoh Cooper,22,2017
PR,Tyreek Hill,23,2017
ST,Budda Baker,21,2017
ST,Matthew Slater,32,2017
ST,Brynden Trawick,28,2017
QB,Patrick Mahomes,23,2018
QB,Drew Brees,39,2018
QB,Mitchell Trubisky,24,2018
QB,Andrew Luck,29,2018
QB,Dak Prescott,25,2018
QB,Aaron Rodgers,35,2018
QB,Deshaun Watson,23,2018
QB,Tom Brady,41,2018
QB,Jared Goff,24,2018
QB,Philip Rivers,37,2018
QB,Russell Wilson,30,2018
RB,Todd Gurley,24,2018
RB,Saquon Barkley,21,2018
RB,Ezekiel Elliott,23,2018
RB,Phillip Lindsay,24,2018
RB,Alvin Kamara,23,2018
RB,Lamar Miller,27,2018
RB,James Conner,23,2018
RB,Melvin Gordon,25,2018
FB,Anthony Sherman,30,2018
FB,Kyle Juszczyk,27,2018
WR,DeAndre Hopkins,26,2018
WR,Michael Thomas,25,2018
WR,Tyreek Hill,24,2018
WR,Julio Jones,29,2018
WR,Keenan Allen,26,2018
WR,Amari Cooper,24,2018
WR,Jarvis Landry,26,2018
WR,Davante Adams,26,2018
WR,Adam Thielen,28,2018
WR,Antonio Brown,30,2018
WR,JuJu Smith-Schuster,22,2018
WR,Mike Evans,25,2018
TE,Travis Kelce,29,2018
TE,George Kittle,25,2018
TE,Zach Ertz,28,2018
TE,Austin Hooper,24,2018
TE,Eric Ebron,25,2018
TE,Jared Cook,31,2018
T,Terron Armstead,27,2018
T,Tyron Smith,28,2018
T,Taylor Lewan,27,2018
T,Jake Matthews,26,2018
T,Charles Leno Jr.,27,2018
T,Eric Fisher,27,2018
T,Lane Johnson,28,2018
T,Alejandro Villanueva,30,2018
T,Trent Williams,30,2018
G,Quenton Nelson,22,2018
G,Zack Martin,28,2018
G,Joel Bitonio,27,2018
G,Marshal Yanda,34,2018
G,Brandon Brooks,29,2018
G,Trai Turner,25,2018
G,Andrus Peat,25,2018
G,Larry Warford,27,2018
G,David DeCastro,28,2018
C,Maurkice Pouncey,29,2018
C,Alex Mack,33,2018
C,Cody Whitehair,26,2018
C,Max Unger,32,2018
C,Mike Pouncey,29,2018
DE,J.J. Watt,29,2018
DE,Danielle Hunter,24,2018
DE,Myles Garrett,23,2018
DE,Cameron Jordan,29,2018
DE,DeMarcus Lawrence,26,2018
DE,Calais Campbell,32,2018
DE,Melvin Ingram,29,2018
DT,Fletcher Cox,28,2018
DT,Aaron Donald,27,2018
DT,Geno Atkins,30,2018
DT,Akiem Hicks,29,2018
DT,Kyle Williams,35,2018
DT,Kawann Short,29,2018
DT,Jurrell Casey,29,2018
DT,Cameron Heyward,29,2018
DT,Brandon Williams,29,2018
DT,DeForest Buckner,24,2018
OLB,Khalil Mack,27,2018
OLB,Von Miller,29,2018
OLB,Ryan Kerrigan,30,2018
OLB,Jadeveon Clowney,25,2018
OLB,Dee Ford,27,2018
OLB,Anthony Barr,26,2018
OLB,Olivier Vernon,28,2018
OLB,T.J. Watt,24,2018
ILB,Bobby Wagner,28,2018
ILB,Luke Kuechly,27,2018
ILB,C.J. Mosley,26,2018
ILB,Leighton Vander Esch,22,2018
ILB,Benardrick McKinney,26,2018
CB,Kyle Fuller,26,2018
CB,Stephon Gilmore,28,2018
CB,Byron Jones,26,2018
CB,Patrick Peterson,28,2018
CB,Xavien Howard,25,2018
CB,Denzel Ward,21,2018
CB,Chris Harris Jr.,29,2018
CB,Darius Slay,27,2018
CB,Jalen Ramsey,24,2018
SS,Jamal Adams,23,2018
SS,Landon Collins,24,2018
SS,Malcolm Jenkins,31,2018
FS,Eddie Jackson,25,2018
FS,Derwin James,22,2018
FS,Harrison Smith,29,2018
FS,Eric Weddle,33,2018
LS,Casey Kreiter,28,2018
LS,Don Muhlbach,37,2018
K,Aldrick Rosas,24,2018
K,Jason Myers,27,2018
P,Michael Dickson,22,2018
P,Brett Kern,32,2018
PR,Andre Roberts,30,2018
PR,Tarik Cohen,23,2018
ST,Adrian Phillips,26,2018
ST,Cory Littleton,25,2018
ST,Michael Thomas,28,2018
QB,Lamar Jackson,22,2019
QB,Russell Wilson,31,2019
QB,Aaron Rodgers,36,2019
QB,Deshaun Watson,24,2019
QB,Patrick Mahomes,24,2019
QB,Kirk Cousins,31,2019
QB,Drew Brees,40,2019
QB,Ryan Tannehill,31,2019
RB,Christian McCaffrey,23,2019
RB,Derrick Henry,25,2019
RB,Nick Chubb,24,2019
RB,Dalvin Cook,24,2019
RB,Ezekiel Elliott,24,2019
RB,C.J. Ham,26,2019
RB,Alvin Kamara,24,2019
RB,Mark Ingram,30,2019
RB,Kyle Juszczyk,28,2019
FB,Patrick Ricard,25,2019
WR,Deonte Harty,22,2019
WR,Michael Thomas,26,2019
WR,Cordarrelle Patterson,28,2019
WR,Julio Jones,30,2019
WR,DeAndre Hopkins,27,2019
WR,Matthew Slater,34,2019
WR,Chris Godwin,23,2019
WR,Mecole Hardman,21,2019
WR,Keenan Allen,27,2019
WR,Andre Roberts,31,2019
WR,Mike Evans,26,2019
WR,Jarvis Landry,27,2019
WR,Amari Cooper,25,2019
WR,Courtland Sutton,24,2019
WR,Kenny Golladay,26,2019
WR,Davante Adams,27,2019
WR,DJ Chark,23,2019
WR,Tyreek Hill,25,2019
TE,George Kittle,26,2019
TE,Travis Kelce,30,2019
TE,Austin Hooper,25,2019
TE,Jack Doyle,29,2019
TE,Jared Cook,32,2019
TE,Zach Ertz,29,2019
TE,Mark Andrews,24,2019
T,Ronnie Stanley,25,2019
T,David Bakhtiari,28,2019
T,Laremy Tunsil,25,2019
T,Tyron Smith,29,2019
T,Terron Armstead,28,2019
T,Andrus Peat,26,2019
T,Lane Johnson,29,2019
T,Trent Brown,26,2019
T,Orlando Brown Jr.,23,2019
T,Brandon Scherff,28,2019
G,Quenton Nelson,23,2019
G,Zack Martin,29,2019
G,Marshal Yanda,35,2019
G,Brandon Brooks,30,2019
G,Joel Bitonio,28,2019
G,Trai Turner,26,2019
G,Larry Warford,28,2019
G,David DeCastro,29,2019
C,Jason Kelce,32,2019
C,Rodney Hudson,30,2019
C,Ryan Kelly,26,2019
C,Travis Frederick,28,2019
C,Maurkice Pouncey,30,2019
DE,Cameron Heyward,30,2019
DE,Cameron Jordan,30,2019
DE,Joey Bosa,24,2019
DE,Danielle Hunter,25,2019
DE,Calais Campbell,33,2019
DE,Josh Allen,22,2019
DE,Frank Clark,26,2019
DE,Everson Griffen,32,2019
DE,Melvin Ingram,30,2019
DE,Nick Bosa,22,2019
DT,Aaron Donald,28,2019
DT,Grady Jarrett,26,2019
DT,Chris Jones,25,2019
DT,Kenny Clark,24,2019
DT,Jurrell Casey,30,2019
DT,Fletcher Cox,29,2019
NT,Geno Atkins,31,2019
OLB,T.J. Watt,25,2019
OLB,Matt Judon,27,2019
OLB,Von Miller,30,2019
ILB,Shaquille Leonard,24,2019
LB,Chandler Jones,29,2019
LB,Bobby Wagner,29,2019
LB,Eric Kendricks,27,2019
